2017-07-18 19:20:42 startup archives install
2017-07-18 22:29:48 status unpacked libgexiv2-2:i386 0.10.4-2
2017-07-18 22:29:48 install shotwell-common:all <none> 0.25.4+really0.24.5-0.1
2017-07-18 22:29:48 status half-installed shotwell-common:all 0.25.4+really0.24.5-0.1
2017-07-18 22:29:49 status half-installed shotwell-common:all 0.25.4+really0.24.5-0.1
2017-07-18 22:29:49 status half-installed shotwell-common:all 0.25.4+really0.24.5-0.1
2017-07-18 22:29:54 status unpacked shotwell-common:all 0.25.4+really0.24.5-0.1
2017-07-18 22:29:54 status unpacked shotwell-common:all 0.25.4+really0.24.5-0.1
2017-07-18 22:29:54 install shotwell:i386 <none> 0.25.4+really0.24.5-0.1
2017-07-18 22:29:54 status half-installed shotwell:i386 0.25.4+really0.24.5-0.1
2017-07-18 22:29:59 status unpacked shotwell:i386 0.25.4+really0.24.5-0.1
2017-07-18 22:29:59 status unpacked shotwell:i386 0.25.4+really0.24.5-0.1
2017-07-18 22:29:59 install gnome-screenshot:i386 <none> 3.22.0-1+b1
2017-07-18 22:29:59 status half-installed gnome-screenshot:i386 3.22.0-1+b1
2017-07-18 22:29:59 status half-installed gnome-screenshot:i386 3.22.0-1+b1
2017-07-18 22:29:59 status unpacked gnome-screenshot:i386 3.22.0-1+b1
2017-07-18 22:29:59 status unpacked gnome-screenshot:i386 3.22.0-1+b1
2017-07-18 22:29:59 install gnome-sound-recorder:i386 <none> 3.21.92-2
2017-07-18 22:29:59 status half-installed gnome-sound-recorder:i386 3.21.92-2
2017-07-18 22:29:59 status half-installed gnome-sound-recorder:i386 3.21.92-2
2017-07-18 22:29:59 status half-installed gnome-sound-recorder:i386 3.21.92-2
2017-07-18 22:29:59 status unpacked gnome-sound-recorder:i386 3.21.92-2
2017-07-18 22:29:59 status unpacked gnome-sound-recorder:i386 3.21.92-2
2017-07-18 22:30:00 install gnome-tweak-tool:all <none> 3.22.0-1
2017-07-18 22:30:00 status half-installed gnome-tweak-tool:all 3.22.0-1
2017-07-18 22:30:00 status half-installed gnome-tweak-tool:all 3.22.0-1
2017-07-18 22:30:06 status unpacked gnome-tweak-tool:all 3.22.0-1
2017-07-18 22:30:09 status unpacked gnome-tweak-tool:all 3.22.0-1
2017-07-18 22:30:09 install gnome-weather:all <none> 3.20.2-1
2017-07-18 22:30:09 status half-installed gnome-weather:all 3.20.2-1
2017-07-18 22:30:13 status half-installed gnome-weather:all 3.20.2-1
2017-07-18 22:30:18 status half-installed gnome-weather:all 3.20.2-1
2017-07-18 22:30:23 status unpacked gnome-weather:all 3.20.2-1
2017-07-18 22:30:23 status unpacked gnome-weather:all 3.20.2-1
2017-07-18 22:30:23 install nautilus-sendto:i386 <none> 3.8.4-2+b1
2017-07-18 22:30:23 status half-installed nautilus-sendto:i386 3.8.4-2+b1
2017-07-18 22:30:25 status unpacked nautilus-sendto:i386 3.8.4-2+b1
2017-07-18 22:30:25 status unpacked nautilus-sendto:i386 3.8.4-2+b1
2017-07-18 22:30:25 install libbrlapi0.6:i386 <none> 5.4-7
2017-07-18 22:30:25 status half-installed libbrlapi0.6:i386 5.4-7
2017-07-18 22:30:25 status unpacked libbrlapi0.6:i386 5.4-7
2017-07-18 22:30:26 status unpacked libbrlapi0.6:i386 5.4-7
2017-07-18 22:30:26 install python3-brlapi:i386 <none> 5.4-7
2017-07-18 22:30:26 status half-installed python3-brlapi:i386 5.4-7
2017-07-18 22:30:26 status unpacked python3-brlapi:i386 5.4-7
2017-07-18 22:30:26 status unpacked python3-brlapi:i386 5.4-7
2017-07-18 22:30:26 install liblouis-data:all <none> 3.0.0-3
2017-07-18 22:30:26 status half-installed liblouis-data:all 3.0.0-3
2017-07-18 22:30:33 status unpacked liblouis-data:all 3.0.0-3
2017-07-18 22:30:33 status unpacked liblouis-data:all 3.0.0-3
2017-07-18 22:30:33 install liblouis12:i386 <none> 3.0.0-3+b1
2017-07-18 22:30:33 status half-installed liblouis12:i386 3.0.0-3+b1
2017-07-18 22:30:33 status unpacked liblouis12:i386 3.0.0-3+b1
2017-07-18 22:30:33 status unpacked liblouis12:i386 3.0.0-3+b1
2017-07-18 22:30:33 install python3-louis:all <none> 3.0.0-3
2017-07-18 22:30:33 status half-installed python3-louis:all 3.0.0-3
2017-07-18 22:30:33 status unpacked python3-louis:all 3.0.0-3
2017-07-18 22:30:33 status unpacked python3-louis:all 3.0.0-3
2017-07-18 22:30:34 install python3-xdg:all <none> 0.25-4
2017-07-18 22:30:34 status half-installed python3-xdg:all 0.25-4
2017-07-18 22:30:34 status unpacked python3-xdg:all 0.25-4
2017-07-18 22:30:34 status unpacked python3-xdg:all 0.25-4
2017-07-18 22:30:34 install python3-speechd:all <none> 0.8.6-4
2017-07-18 22:30:34 status half-installed python3-speechd:all 0.8.6-4
2017-07-18 22:30:34 status unpacked python3-speechd:all 0.8.6-4
2017-07-18 22:30:34 status unpacked python3-speechd:all 0.8.6-4
2017-07-18 22:30:34 install speech-dispatcher-audio-plugins:i386 <none> 0.8.6-4
2017-07-18 22:30:34 status half-installed speech-dispatcher-audio-plugins:i386 0.8.6-4
2017-07-18 22:30:34 status unpacked speech-dispatcher-audio-plugins:i386 0.8.6-4
2017-07-18 22:30:34 status unpacked speech-dispatcher-audio-plugins:i386 0.8.6-4
2017-07-18 22:30:36 install libspeechd2:i386 <none> 0.8.6-4
2017-07-18 22:30:36 status half-installed libspeechd2:i386 0.8.6-4
2017-07-18 22:30:36 status unpacked libspeechd2:i386 0.8.6-4
2017-07-18 22:30:36 status unpacked libspeechd2:i386 0.8.6-4
2017-07-18 22:30:37 install speech-dispatcher:i386 <none> 0.8.6-4
2017-07-18 22:30:37 status half-installed speech-dispatcher:i386 0.8.6-4
2017-07-18 22:30:37 status unpacked speech-dispatcher:i386 0.8.6-4
2017-07-18 22:30:37 status unpacked speech-dispatcher:i386 0.8.6-4
2017-07-18 22:30:49 install gnome-orca:all <none> 3.22.2-3
2017-07-18 22:30:49 status half-installed gnome-orca:all 3.22.2-3
2017-07-18 22:30:52 status half-installed gnome-orca:all 3.22.2-3
2017-07-18 22:31:06 status unpacked gnome-orca:all 3.22.2-3
2017-07-18 22:31:07 status unpacked gnome-orca:all 3.22.2-3
2017-07-18 22:31:07 install librygel-core-2.6-2:i386 <none> 0.32.1-3
2017-07-18 22:31:07 status half-installed librygel-core-2.6-2:i386 0.32.1-3
2017-07-18 22:31:07 status unpacked librygel-core-2.6-2:i386 0.32.1-3
2017-07-18 22:31:07 status unpacked librygel-core-2.6-2:i386 0.32.1-3
2017-07-18 22:31:07 install librygel-db-2.6-2:i386 <none> 0.32.1-3
2017-07-18 22:31:07 status half-installed librygel-db-2.6-2:i386 0.32.1-3
2017-07-18 22:31:08 status unpacked librygel-db-2.6-2:i386 0.32.1-3
2017-07-18 22:31:08 status unpacked librygel-db-2.6-2:i386 0.32.1-3
2017-07-18 22:31:08 install librygel-renderer-2.6-2:i386 <none> 0.32.1-3
2017-07-18 22:31:08 status half-installed librygel-renderer-2.6-2:i386 0.32.1-3
2017-07-18 22:31:08 status unpacked librygel-renderer-2.6-2:i386 0.32.1-3
2017-07-18 22:31:08 status unpacked librygel-renderer-2.6-2:i386 0.32.1-3
2017-07-18 22:31:09 install librygel-server-2.6-2:i386 <none> 0.32.1-3
2017-07-18 22:31:09 status half-installed librygel-server-2.6-2:i386 0.32.1-3
2017-07-18 22:31:11 status unpacked librygel-server-2.6-2:i386 0.32.1-3
2017-07-18 22:31:11 status unpacked librygel-server-2.6-2:i386 0.32.1-3
2017-07-18 22:31:11 install rygel:i386 <none> 0.32.1-3
2017-07-18 22:31:11 status half-installed rygel:i386 0.32.1-3
2017-07-18 22:31:11 status half-installed rygel:i386 0.32.1-3
2017-07-18 22:31:13 status unpacked rygel:i386 0.32.1-3
2017-07-18 22:31:13 status unpacked rygel:i386 0.32.1-3
2017-07-18 22:31:13 install librygel-renderer-gst-2.6-2:i386 <none> 0.32.1-3
2017-07-18 22:31:13 status half-installed librygel-renderer-gst-2.6-2:i386 0.32.1-3
2017-07-18 22:31:14 status unpacked librygel-renderer-gst-2.6-2:i386 0.32.1-3
2017-07-18 22:31:14 status unpacked librygel-renderer-gst-2.6-2:i386 0.32.1-3
2017-07-18 22:31:14 install rygel-playbin:i386 <none> 0.32.1-3
2017-07-18 22:31:14 status half-installed rygel-playbin:i386 0.32.1-3
2017-07-18 22:31:17 status unpacked rygel-playbin:i386 0.32.1-3
2017-07-18 22:31:21 status unpacked rygel-playbin:i386 0.32.1-3
2017-07-18 22:31:23 install rygel-tracker:i386 <none> 0.32.1-3
2017-07-18 22:31:23 status half-installed rygel-tracker:i386 0.32.1-3
2017-07-18 22:31:27 status unpacked rygel-tracker:i386 0.32.1-3
2017-07-18 22:31:28 status unpacked rygel-tracker:i386 0.32.1-3
2017-07-18 22:31:28 install seahorse:i386 <none> 3.20.0-3.1
2017-07-18 22:31:28 status half-installed seahorse:i386 3.20.0-3.1
2017-07-18 22:31:28 status half-installed seahorse:i386 3.20.0-3.1
2017-07-18 22:31:30 status half-installed seahorse:i386 3.20.0-3.1
2017-07-18 22:31:33 status unpacked seahorse:i386 3.20.0-3.1
2017-07-18 22:31:33 status unpacked seahorse:i386 3.20.0-3.1
2017-07-18 22:31:34 install libavahi-ui-gtk3-0:i386 <none> 0.6.32-2
2017-07-18 22:31:34 status half-installed libavahi-ui-gtk3-0:i386 0.6.32-2
2017-07-18 22:31:35 status unpacked libavahi-ui-gtk3-0:i386 0.6.32-2
2017-07-18 22:31:35 status unpacked libavahi-ui-gtk3-0:i386 0.6.32-2
2017-07-18 22:31:35 install libwinpr-sysinfo0.1:i386 <none> 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:35 status half-installed libwinpr-sysinfo0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:35 status unpacked libwinpr-sysinfo0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:35 status unpacked libwinpr-sysinfo0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:36 install libfreerdp-primitives1.1:i386 <none> 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:36 status half-installed libfreerdp-primitives1.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:36 status unpacked libfreerdp-primitives1.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:36 status unpacked libfreerdp-primitives1.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:38 install libwinpr-crt0.1:i386 <none> 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:38 status half-installed libwinpr-crt0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:38 status unpacked libwinpr-crt0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:38 status unpacked libwinpr-crt0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:38 install libwinpr-environment0.1:i386 <none> 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:38 status half-installed libwinpr-environment0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:38 status unpacked libwinpr-environment0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:38 status unpacked libwinpr-environment0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:38 install libwinpr-handle0.1:i386 <none> 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:38 status half-installed libwinpr-handle0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:38 status unpacked libwinpr-handle0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:38 status unpacked libwinpr-handle0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:39 install libwinpr-heap0.1:i386 <none> 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:39 status half-installed libwinpr-heap0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:39 status unpacked libwinpr-heap0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:39 status unpacked libwinpr-heap0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:39 install libwinpr-interlocked0.1:i386 <none> 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:39 status half-installed libwinpr-interlocked0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:39 status unpacked libwinpr-interlocked0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:40 status unpacked libwinpr-interlocked0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:40 install libwinpr-path0.1:i386 <none> 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:40 status half-installed libwinpr-path0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:41 status unpacked libwinpr-path0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:41 status unpacked libwinpr-path0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:42 install libwinpr-thread0.1:i386 <none> 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:42 status half-installed libwinpr-thread0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:42 status unpacked libwinpr-thread0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:42 status unpacked libwinpr-thread0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:42 install libwinpr-synch0.1:i386 <none> 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:42 status half-installed libwinpr-synch0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:42 status unpacked libwinpr-synch0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:42 status unpacked libwinpr-synch0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:44 install libwinpr-utils0.1:i386 <none> 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:44 status half-installed libwinpr-utils0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:44 status unpacked libwinpr-utils0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:44 status unpacked libwinpr-utils0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:44 install libfreerdp-utils1.1:i386 <none> 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:44 status half-installed libfreerdp-utils1.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:44 status unpacked libfreerdp-utils1.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:44 status unpacked libfreerdp-utils1.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:44 install libwinpr-pool0.1:i386 <none> 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:44 status half-installed libwinpr-pool0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:44 status unpacked libwinpr-pool0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:44 status unpacked libwinpr-pool0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:45 install libwinpr-registry0.1:i386 <none> 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:45 status half-installed libwinpr-registry0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:45 status unpacked libwinpr-registry0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:45 status unpacked libwinpr-registry0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:45 install libfreerdp-codec1.1:i386 <none> 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:45 status half-installed libfreerdp-codec1.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:46 status unpacked libfreerdp-codec1.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:46 status unpacked libfreerdp-codec1.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:46 install libwinpr-file0.1:i386 <none> 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:46 status half-installed libwinpr-file0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:47 status unpacked libwinpr-file0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:48 status unpacked libwinpr-file0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:48 install libwinpr-library0.1:i386 <none> 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:48 status half-installed libwinpr-library0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:48 status unpacked libwinpr-library0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:48 status unpacked libwinpr-library0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:48 install libfreerdp-common1.1.0:i386 <none> 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:48 status half-installed libfreerdp-common1.1.0:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:48 status unpacked libfreerdp-common1.1.0:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:48 status unpacked libfreerdp-common1.1.0:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:49 install libwinpr-crypto0.1:i386 <none> 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:31:49 status half-installed libwinpr-crypto0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:04 status unpacked libwinpr-crypto0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:04 status unpacked libwinpr-crypto0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:07 install libwinpr-sspi0.1:i386 <none> 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:07 status half-installed libwinpr-sspi0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:07 status unpacked libwinpr-sspi0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:07 status unpacked libwinpr-sspi0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:07 install libfreerdp-crypto1.1:i386 <none> 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:07 status half-installed libfreerdp-crypto1.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:07 status unpacked libfreerdp-crypto1.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:07 status unpacked libfreerdp-crypto1.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:09 install libwinpr-input0.1:i386 <none> 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:09 status half-installed libwinpr-input0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:09 status unpacked libwinpr-input0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:09 status unpacked libwinpr-input0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:09 install libfreerdp-locale1.1:i386 <none> 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:09 status half-installed libfreerdp-locale1.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:09 status unpacked libfreerdp-locale1.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:09 status unpacked libfreerdp-locale1.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:09 install libwinpr-dsparse0.1:i386 <none> 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:09 status half-installed libwinpr-dsparse0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:10 status unpacked libwinpr-dsparse0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:10 status unpacked libwinpr-dsparse0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:10 install libwinpr-rpc0.1:i386 <none> 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:10 status half-installed libwinpr-rpc0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:10 status unpacked libwinpr-rpc0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:10 status unpacked libwinpr-rpc0.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:11 install libfreerdp-core1.1:i386 <none> 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:11 status half-installed libfreerdp-core1.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:12 status unpacked libfreerdp-core1.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:12 status unpacked libfreerdp-core1.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:12 install libfreerdp-cache1.1:i386 <none> 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:12 status half-installed libfreerdp-cache1.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:15 status unpacked libfreerdp-cache1.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:15 status unpacked libfreerdp-cache1.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:15 install libfreerdp-gdi1.1:i386 <none> 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:15 status half-installed libfreerdp-gdi1.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:15 status unpacked libfreerdp-gdi1.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:15 status unpacked libfreerdp-gdi1.1:i386 1.1.0~git20140921.1.440916e+dfsg1-13
2017-07-18 22:32:16 install libgvnc-1.0-0:i386 <none> 0.6.0-3
2017-07-18 22:32:16 status half-installed libgvnc-1.0-0:i386 0.6.0-3
2017-07-18 22:32:16 status unpacked libgvnc-1.0-0:i386 0.6.0-3
2017-07-18 22:32:16 status unpacked libgvnc-1.0-0:i386 0.6.0-3
2017-07-18 22:32:16 install libgtk-vnc-2.0-0:i386 <none> 0.6.0-3
2017-07-18 22:32:16 status half-installed libgtk-vnc-2.0-0:i386 0.6.0-3
2017-07-18 22:32:16 status unpacked libgtk-vnc-2.0-0:i386 0.6.0-3
2017-07-18 22:32:16 status unpacked libgtk-vnc-2.0-0:i386 0.6.0-3
